"collection_date","collection_temp","exp_date","days_in_lab","run","experiment","replicate","species","tube","rank","size","fecundity","time","ramp_rate","ctmax","warming_tol"
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus_male",4,10,0.839,NA,52.2833333333333,0.201748251748242,30.4079861111111,16.9079861111111
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus",5,9,0.694,NA,55.5166666666667,0.211188811188805,31.1155303030303,17.6155303030303
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus_male",6,8,0.743,NA,56,0.211101398601394,31.2354166666667,17.7354166666667
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus_male",7,7,0.757,NA,56.6666666666667,0.208216783216778,31.3935185185185,17.8935185185185
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_sicilis",8,4,0.878,NA,61.6666666666667,0.209440559440558,32.475,18.975
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus",9,2,0.826,18,64.1166666666667,0.206464368964368,32.9895833333333,19.4895833333333
2023-05-30,13.5,2023-05-31,1,7,1,1,"leptodiaptomus_minutus",10,1,0.78,13,64.3333333333333,0.206464368964368,33.0625,19.5625
2023-06-19,17,2023-06-19,0,8,1,1,"epischura_lacustris_male",1,6,1.028,NA,64.25,0.202622377622375,32.8303571428571,15.8303571428571
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",2,8,0.616,NA,62.0333333333333,0.197552447552444,32.3680555555556,15.3680555555556
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",3,10,0.645,NA,50.4833333333333,0.21083916083915,30.0034722222222,13.0034722222222
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",4,3,0.728,NA,66.3333333333333,0.208566433566429,33.2760416666667,16.2760416666667
2023-06-19,17,2023-06-19,0,8,1,1,"epischura_lacustris",5,7,1.158,NA,62.9833333333333,0.197552447552444,32.5740740740741,15.5740740740741
2023-06-19,17,2023-06-19,0,8,1,1,"epischura_lacustris",6,1,1.3,NA,70.2333333333333,0.185314685314669,34.0416666666667,17.0416666666667
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",7,9,0.627,6,56.9833333333333,0.211538461538459,31.3522727272727,14.3522727272727
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",8,2,0.745,10,66.9666666666667,0.208566433566429,33.4166666666667,16.4166666666667
2023-06-19,17,2023-06-19,0,8,1,1,"epischura_lacustris_juvenile",9,5,0.94,NA,65.55,0.209090909090907,33.1041666666667,16.1041666666667
2023-06-19,17,2023-06-19,0,8,1,1,"leptodiaptomus_minutus",10,4,0.746,14,66,0.21284965034965,33.2041666666667,16.2041666666667
2023-06-22,20,2023-06-22,0,9,1,1,"leptodiaptomus_minutus",1,11,0.669,NA,33.1333333333333,0.208391608391604,30.9711538461538,10.9711538461538
2023-06-22,20,2023-06-22,0,9,1,1,"skistodiaptomus_oregonensis",2,5,0.833,NA,60.9166666666667,0.189860139860137,36.4340277777778,16.4340277777778
2023-06-22,20,2023-06-22,0,9,1,1,"skistodiaptomus_oregonensis",3,1,0.792,NA,68.1166666666667,0.17216783216782,37.7083333333333,17.7083333333333
2023-06-22,20,2023-06-22,0,9,1,1,"epischura_lacustris_juvenile",4,6,0.795,NA,44.7666666666667,0.196678321678309,33.3958333333333,13.3958333333333
2023-06-22,20,2023-06-22,0,9,1,1,"skistodiaptomus_oregonensis",5,2,0.958,NA,66.2166666666667,0.158916083916073,37.3645833333333,17.3645833333333
2023-06-22,20,2023-06-22,0,9,1,1,"leptodiaptomus_minutus",6,9,0.75,NA,43.2166666666667,0.195804195804183,33.0625,13.0625
2023-06-22,20,2023-06-22,0,9,1,1,"skistodiaptomus_oregonensis",7,3,0.96,36,65.0833333333333,0.161363636363625,37.1510416666667,17.1510416666667
2023-06-22,20,2023-06-22,0,9,1,1,"skistodiaptomus_oregonensis",8,4,0.802,NA,63.25,0.177622377622372,36.8583333333333,16.8583333333333
2023-06-22,20,2023-06-22,0,9,1,1,"epischura_lacustris_juvenile",9,8,0.636,NA,44.1,0.196678321678309,33.2523148148148,13.2523148148148
2023-06-22,20,2023-06-22,0,9,1,1,"leptodiaptomus_minutus",10,7,0.816,18,44.35,0.196678321678309,33.3125,13.3125
2023-06-22,20,2023-06-22,0,9,1,1,"leptodiaptomus_minutus",11,10,0.65,NA,39.3,0.198426573426565,32.2632575757576,12.2632575757576
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",1,5,0.64,NA,59.6666666666667,0.177097902097896,33.0138888888889,13.0138888888889
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus",2,10,0.63,5,44.3333333333333,0.187937062937055,30.0017361111111,10.0017361111111
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus",3,9,0.604,9,55.0833333333333,0.192307692307685,32.1098484848485,12.1098484848485
2023-06-22,20,2023-06-23,1,10,1,1,"skistodiaptomus_oregonensis_male",4,1,0.75,NA,80.5666666666667,0.172727272727263,36.6458333333333,16.6458333333333
2023-06-22,20,2023-06-23,1,10,1,1,"skistodiaptomus_oregonensis_male",5,2,0.791,NA,77.4666666666667,0.176398601398592,36.1458333333333,16.1458333333333
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",6,8,0.578,NA,55.8833333333333,0.192307692307685,32.2708333333333,12.2708333333333
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",7,7,0.643,NA,56.6333333333333,0.188636363636357,32.4140625,12.4140625
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",8,3,0.619,NA,61.1666666666667,0.171678321678314,33.3020833333333,13.3020833333333
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",9,4,0.596,NA,60.4,0.173601398601393,33.1458333333333,13.1458333333333
2023-06-22,20,2023-06-23,1,10,1,1,"leptodiaptomus_minutus_male",10,6,0.601,NA,58.75,0.18164335664335,32.8273809523809,12.8273809523809
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",1,3,0.856,NA,44.4166666666667,0.225349650349636,38.1458333333333,14.6458333333333
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",2,1,0.955,24,47.6166666666667,0.210489510489489,38.8541666666667,15.3541666666667
2023-06-25,23.5,2023-06-25,0,11,1,1,"epischura_lacustris",3,10,1.132,NA,27.0833333333333,0.26590909090908,34.0642361111111,10.5642361111111
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",4,8,1.014,22,39.65,0.232867132867127,37.0666666666667,13.5666666666667
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",5,9,0.952,NA,39.2333333333333,0.232867132867127,36.9659090909091,13.4659090909091
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",6,7,1.015,23,40.0833333333333,0.229020979020975,37.1796875,13.6796875
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",7,6,0.931,18,40.3333333333333,0.229020979020975,37.2440476190476,13.7440476190476
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",8,5,1.014,NA,40.6666666666667,0.229020979020975,37.3159722222222,13.8159722222222
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",9,2,0.935,NA,44.5,0.225349650349636,38.1875,14.6875
2023-06-25,23.5,2023-06-25,0,11,1,1,"skistodiaptomus_oregonensis",10,4,0.962,NA,43.6666666666667,0.228846153846143,37.9958333333333,14.4958333333333
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",1,3,0.902,24,56.6166666666667,0.191958041958033,37.7222222222222,14.2222222222222
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",2,6,0.945,30,50.2333333333333,0.206293706293691,36.4523809523809,12.9523809523809
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",3,4,0.902,32,55.8666666666667,0.190559440559428,37.5729166666667,14.0729166666667
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis_male",4,7,0.846,NA,48.3,0.220979020979008,36.0260416666667,12.5260416666667
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",5,2,0.915,28,57.0166666666667,0.192307692307684,37.8229166666667,14.3229166666667
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",6,10,1.03,NA,33.8166666666667,0.245629370629364,32.7829861111111,9.28298611111111
2023-06-25,23.5,2023-06-26,1,12,1,1,"leptodiaptomus_minutus",7,8,0.679,NA,35.7,0.236013986013978,33.2407407407407,9.74074074074074
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis_male",8,5,0.738,NA,55.0666666666667,0.190559440559428,37.4131944444444,13.9131944444444
2023-06-25,23.5,2023-06-26,1,12,1,1,"skistodiaptomus_oregonensis",9,1,0.949,NA,57.3333333333333,0.192307692307684,37.9166666666667,14.4166666666667
2023-06-25,23.5,2023-06-26,1,12,1,1,"epischura_lacustris_juvenile",10,9,0.725,NA,34.9,0.244055944055936,33.0492424242424,9.54924242424242
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",1,1,0.997,30,51.2333333333333,0.205804195804188,37.8333333333333,14.3333333333333
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",2,7,1.009,NA,47.0333333333333,0.206818181818165,36.9947916666667,13.4947916666667
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",3,9,0.996,38,45.8333333333333,0.220804195804181,36.7443181818182,13.2443181818182
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",4,3,0.952,20,48.5166666666667,0.199125874125857,37.3194444444444,13.8194444444444
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",5,6,0.899,NA,47.3666666666667,0.206818181818165,37.0654761904762,13.5654761904762
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",6,5,0.952,17,47.6666666666667,0.206818181818165,37.125,13.625
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",7,10,0.98,NA,45.3333333333333,0.220804195804181,36.6388888888889,13.1388888888889
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",8,4,0.934,NA,48.1,0.199125874125857,37.2166666666667,13.7166666666667
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",9,2,0.972,20,48.8166666666667,0.199125874125857,37.3819444444444,13.8819444444444
2023-06-25,23.5,2023-06-27,2,13,1,1,"skistodiaptomus_oregonensis",10,8,0.803,NA,46.5333333333333,0.211538461538445,36.8935185185185,13.3935185185185
2023-07-01,24,2023-07-01,0,14,1,1,"leptodora_kindti_male",1,1,NA,NA,61.05,0.196258741258737,38.5416666666667,14.5416666666667
2023-07-01,24,2023-07-01,0,14,1,1,"leptodiaptomus_minutus",2,9,0.741,8,38.25,0.250524475524468,33.6420454545455,9.64204545454545
2023-07-01,24,2023-07-01,0,14,1,1,"epischura_lacustris_male",3,8,0.996,NA,38.5833333333333,0.250524475524468,33.7354166666667,9.73541666666667
2023-07-01,24,2023-07-01,0,14,1,1,"leptodora_kindti_male",4,5,NA,NA,50.6833333333333,0.223951048951033,36.4652777777778,12.4652777777778
2023-07-01,24,2023-07-01,0,14,1,1,"leptodora_kindti_male",5,4,NA,NA,51.05,0.218881118881104,36.5625,12.5625
2023-07-01,24,2023-07-01,0,14,1,1,"leptodiaptomus_minutus",6,7,0.739,10,39.0166666666667,0.244930069930061,33.8619791666667,9.86197916666666
2023-07-01,24,2023-07-01,0,14,1,1,"leptodiaptomus_minutus",7,10,0.731,NA,35.4,0.251223776223769,32.9184027777778,8.91840277777778
2023-07-01,24,2023-07-01,0,14,1,1,"leptodora_kindti_male",8,2,NA,NA,53.2833333333333,0.200699300699286,37.0208333333333,13.0208333333333
2023-07-01,24,2023-07-01,0,14,1,1,"leptodora_kindti_male",9,3,NA,NA,51.55,0.218881118881104,36.6736111111111,12.6736111111111
2023-07-01,24,2023-07-01,0,14,1,1,"leptodiaptomus_minutus",10,6,0.671,12,39.5166666666667,0.244930069930061,33.9613095238095,9.96130952380953
2023-07-01,24,2023-07-02,1,15,1,1,"skistodiaptomus_oregonensis",1,4,0.96,NA,51.3166666666667,0.203846153846141,37.4291666666667,13.4291666666667
2023-07-01,24,2023-07-02,1,15,1,1,"leptodora_kindti_male",2,10,NA,NA,29.7666666666667,0.234090909090897,32.8315972222222,8.83159722222222
2023-07-01,24,2023-07-02,1,15,1,1,"leptodora_kindti_male",3,5,NA,NA,50.1333333333333,0.199999999999987,37.1875,13.1875
2023-07-01,24,2023-07-02,1,15,1,1,"skistodiaptomus_oregonensis",4,6,0.963,NA,49.4,0.19125874125873,37.0476190476191,13.0476190476191
2023-07-01,24,2023-07-02,1,15,1,1,"leptodiaptomus_minutus",5,9,0.77,NA,30.3333333333333,0.233566433566422,32.9791666666667,8.97916666666666
2023-07-01,24,2023-07-02,1,15,1,1,"leptodora_kindti_male",6,7,NA,NA,48.6666666666667,0.196153846153835,36.9050925925926,12.9050925925926
2023-07-01,24,2023-07-02,1,15,1,1,"leptodora_kindti_male",7,1,NA,NA,55,0.197552447552435,38.2083333333333,14.2083333333333
2023-07-01,24,2023-07-02,1,15,1,1,"skistodiaptomus_oregonensis",8,3,0.949,NA,52.5166666666667,0.199125874125863,37.6666666666667,13.6666666666667
2023-07-01,24,2023-07-02,1,15,1,1,"leptodiaptomus_minutus",9,8,0.759,8,34.9,0.234440559440549,34.03125,10.03125
2023-07-01,24,2023-07-02,1,15,1,1,"leptodora_kindti_male",10,2,NA,NA,53.65,0.199125874125863,37.8958333333333,13.8958333333333
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus",2,5,0.668,NA,40.85,0.21416083916083,34.0486111111111,10.0486111111111
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus_juvenile",3,9,0.694,NA,30.7166666666667,0.231818181818172,31.7651515151515,7.76515151515152
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus_male",4,4,0.614,NA,44.3,0.211188811188805,34.7447916666667,10.7447916666667
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus",5,7,0.681,1,38.5333333333333,0.219580419580409,33.5260416666667,9.52604166666666
2023-07-01,24,2023-07-03,2,16,1,1,"skistodiaptomus_oregonensis",6,1,0.757,NA,58,0.196459790209785,37.5,13.5
2023-07-01,24,2023-07-03,2,16,1,1,"skistodiaptomus_oregonensis",7,3,0.931,NA,55.1166666666667,0.180944055944046,36.9236111111111,12.9236111111111
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus_male",8,8,0.646,NA,36.9166666666667,0.224650349650341,33.1541666666667,9.15416666666667
2023-07-01,24,2023-07-03,2,16,1,1,"leptodiaptomus_minutus",9,6,0.651,2,39.4166666666667,0.216258741258732,33.7321428571429,9.73214285714285
2023-07-01,24,2023-07-03,2,16,1,1,"skistodiaptomus_oregonensis",10,2,NA,NA,57.8666666666667,0.19178321678321,37.4375,13.4375
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus",1,9,0.678,NA,16.7166666666667,0.224125874125864,33.08125,9.08125
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus",2,4,0.709,NA,21.8833333333333,0.214860139860131,34.21875,10.21875
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus",3,5,0.683,NA,20.4833333333333,0.218181818181807,33.9166666666667,9.91666666666666
2023-07-01,24,2023-07-04,3,17,1,1,"leptodora_kindti_juvenile",4,8,NA,NA,17.2833333333333,0.22639860139859,33.212962962963,9.21296296296296
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus_juvenile",5,3,0.662,NA,22.3333333333333,0.21276223776223,34.3229166666667,10.3229166666667
2023-07-01,24,2023-07-04,3,17,1,1,"skistodiaptomus_oregonensis",6,1,0.934,NA,38.4166666666667,0.192657342657334,37.5416666666667,13.5416666666667
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus",7,6,0.732,NA,18.7666666666667,0.229195804195792,33.5505952380952,9.55059523809524
2023-07-01,24,2023-07-04,3,17,1,1,"leptodora_kindti_male",8,2,NA,NA,34.1,0.201748251748242,36.6875,12.6875
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus",9,10,0.609,NA,15.9333333333333,0.22027972027971,32.9027777777778,8.90277777777778
2023-07-01,24,2023-07-04,3,17,1,1,"leptodiaptomus_minutus_juvenile",10,7,0.645,NA,18.5666666666667,0.229195804195792,33.4930555555556,9.49305555555556
2023-07-05,25,2023-07-05,0,18,1,1,"leptodiaptomus_minutus",1,6,0.736,12,22.5333333333333,0.224125874125864,33.8392857142857,8.83928571428572
