"sensor","minute_interval","ramp_per_second","ramp_per_minute","run"
"Temp2",93,0.00244755244755235,0.146853146853141,1
"Temp2",94,0.00345279720279741,0.207167832167845,1
"Temp2",95,0.00301573426573416,0.180944055944049,1
"Temp2",96,0.00270979020979034,0.162587412587421,1
"Temp2",97,0.00270979020979016,0.162587412587409,1
"Temp2",98,0.00227272727272728,0.136363636363637,1
"Temp2",99,0.00301573426573416,0.180944055944049,1
"Temp2",100,0.00240384615384602,0.144230769230761,1
"Temp2",101,0.0029720279720283,0.178321678321698,1
"Temp2",102,0.00310314685314721,0.186188811188833,1
"Temp2",103,0.00314685314685288,0.188811188811173,1
"Temp2",104,0.00275349650349659,0.165209790209795,1
"Temp2",105,0.00262237762237713,0.157342657342628,1
"Temp2",106,0.00257867132867119,0.154720279720271,1
"Temp2",107,0.0019230769230767,0.115384615384602,1
"Temp2",108,0.00236013986013972,0.141608391608383,1
"Temp2",109,0.00297202797202765,0.178321678321659,1
"Temp2",110,0.00231643356643366,0.13898601398602,1
"Temp2",111,0.00166083916083912,0.0996503496503473,1
"Temp2",112,0.00236013986013983,0.14160839160839,1
"Temp2",113,0.00196678321678296,0.118006993006978,1
"Temp2",114,0.00240384615384601,0.144230769230761,1
"Temp2",115,0.00231643356643347,0.138986013986008,1
"Temp2",116,0.00284090909090874,0.170454545454524,1
"Temp2",117,0.00209790209790191,0.125874125874115,1
"Temp2",118,0.00205419580419582,0.123251748251749,1
"Temp2",119,0.00218531468531427,0.131118881118856,1
"Temp3",0,0.0027889586730975,0.16733752038585,1
"Temp3",1,0.00419580419580414,0.251748251748248,1
"Temp3",2,0.00270979020979013,0.162587412587408,1
"Temp3",3,0.00402097902097903,0.241258741258742,1
"Temp3",4,0.00432692307692299,0.259615384615379,1
"Temp3",5,0.00345279720279706,0.207167832167824,1
"Temp3",6,0.00367132867132862,0.220279720279717,1
"Temp3",7,0.00406468531468517,0.24388111888111,1
"Temp3",8,0.0036276223776223,0.217657342657338,1
"Temp3",9,0.00358391608391604,0.215034965034962,1
"Temp3",10,0.00419580419580406,0.251748251748243,1
"Temp3",11,0.00323426573426567,0.19405594405594,1
"Temp3",12,0.00428321678321666,0.256993006992999,1
"Temp3",13,0.00349650349650337,0.209790209790202,1
"Temp3",14,0.00209790209790207,0.125874125874124,1
"Temp3",15,0.00384615384615363,0.230769230769218,1
"Temp3",16,0.00319055944055928,0.191433566433557,1
"Temp3",17,0.00358391608391597,0.215034965034958,1
"Temp3",18,0.00371503496503491,0.222902097902094,1
"Temp3",19,0.00445804195804184,0.267482517482511,1
"Temp3",20,0.00327797202797196,0.196678321678318,1
"Temp3",21,0.00310314685314672,0.186188811188803,1
"Temp3",22,0.00393356643356623,0.236013986013974,1
"Temp3",23,0.0030594405594406,0.183566433566436,1
"Temp3",24,0.0038461538461537,0.230769230769222,1
"Temp3",25,0.00393356643356628,0.236013986013977,1
"Temp3",26,0.00362762237762229,0.217657342657337,1
"Temp3",27,0.00402097902097896,0.241258741258737,1
"Temp3",28,0.0034965034965034,0.209790209790204,1
"Temp3",29,0.00375874125874098,0.225524475524459,1
"Temp3",30,0.00502622377622394,0.301573426573436,1
"Temp3",31,0.00437062937062945,0.262237762237767,1
"Temp3",32,0.00371503496503489,0.222902097902094,1
"Temp3",33,0.0043269230769231,0.259615384615386,1
"Temp3",34,0.00327797202797195,0.196678321678317,1
"Temp3",35,0.0031468531468529,0.188811188811174,1
"Temp3",36,0.00354020979020971,0.212412587412583,1
"Temp3",37,0.00371503496503491,0.222902097902095,1
"Temp3",38,0.00415209790209784,0.24912587412587,1
"Temp3",39,0.00266608391608404,0.159965034965042,1
"Temp3",40,0.00340909090909093,0.204545454545456,1
"Temp3",41,0.00388986013986001,0.2333916083916,1
"Temp3",42,0.00266608391608402,0.159965034965041,1
"Temp3",43,0.00323426573426556,0.194055944055933,1
"Temp3",44,0.00362762237762211,0.217657342657326,1
"Temp3",45,0.0047639860139859,0.285839160839154,1
"Temp3",46,0.00397727272727267,0.23863636363636,1
"Temp3",47,0.00327797202797161,0.196678321678297,1
"Temp3",48,0.00393356643356629,0.236013986013977,1
"Temp3",49,0.00402097902097882,0.241258741258729,1
"Temp3",50,0.00323426573426541,0.194055944055925,1
"Temp3",51,0.00432692307692279,0.259615384615367,1
"Temp3",52,0.00358391608391596,0.215034965034958,1
"Temp3",53,0.0032342657342657,0.194055944055942,1
"Temp3",54,0.00349650349650352,0.209790209790211,1
"Temp3",55,0.00323426573426576,0.194055944055946,1
"Temp3",56,0.00319055944055918,0.191433566433551,1
"Temp3",57,0.00340909090909106,0.204545454545464,1
"Temp3",58,0.00428321678321675,0.256993006993005,1
"Temp3",59,0.00257867132867144,0.154720279720286,1
"Temp3",60,0.00262237762237759,0.157342657342656,1
"Temp3",61,0.00323426573426559,0.194055944055936,1
"Temp3",62,0.00340909090909108,0.204545454545465,1
"Temp3",63,0.00388986013986008,0.233391608391605,1
"Temp3",64,0.00270979020979018,0.162587412587411,1
"Temp3",65,0.00380244755244735,0.228146853146841,1
"Temp3",66,0.00297202797202761,0.178321678321657,1
"Temp3",67,0.00362762237762228,0.217657342657337,1
"Temp3",68,0.00279720279720267,0.16783216783216,1
"Temp3",69,0.00249125874125828,0.149475524475497,1
"Temp3",70,0.00288461538461535,0.173076923076921,1
"Temp3",71,0.00297202797202763,0.178321678321658,1
"Temp3",72,0.00257867132867116,0.154720279720269,1
"Temp3",73,0.00428321678321644,0.256993006992986,1
"Temp3",74,0.00340909090909069,0.204545454545441,1
"Temp3",75,0.00354020979020951,0.212412587412571,1
"Temp3",76,0.00384615384615355,0.230769230769213,1
"Temp3",77,0.00262237762237768,0.157342657342661,1
"Temp3",78,0.00249125874125844,0.149475524475506,1
"Temp3",79,0.00279720279720274,0.167832167832164,1
"Temp3",80,0.00319055944055955,0.191433566433573,1
"Temp3",81,0.00345279720279708,0.207167832167825,1
"Temp3",82,0.00345279720279735,0.207167832167841,1
"Temp3",83,0.00362762237762244,0.217657342657346,1
"Temp3",84,0.00332167832167829,0.199300699300698,1
"Temp3",85,0.00358391608391591,0.215034965034955,1
"Temp3",86,0.00310314685314717,0.18618881118883,1
"Temp3",87,0.00428321678321689,0.256993006993013,1
"Temp3",88,0.00332167832167848,0.199300699300709,1
"Temp3",89,0.00305944055944076,0.183566433566446,1
"Temp3",90,0.00301573426573416,0.180944055944049,1
"Temp3",91,0.00279720279720288,0.167832167832173,1
"Temp3",92,0.00349650349650343,0.209790209790206,1
"Temp3",93,0.00253496503496498,0.152097902097899,1
"Temp3",94,0.00214160839160829,0.128496503496497,1
"Temp3",95,0.00319055944055955,0.191433566433573,1
"Temp3",96,0.00284090909090883,0.17045454545453,1
"Temp3",97,0.00305944055944055,0.183566433566433,1
"Temp3",98,0.00262237762237755,0.157342657342653,1
"Temp3",99,0.00257867132867148,0.154720279720289,1
"Temp3",100,0.00227272727272715,0.136363636363629,1
"Temp3",101,0.00292832167832175,0.175699300699305,1
"Temp3",102,0.00301573426573438,0.180944055944063,1
"Temp3",103,0.00288461538461524,0.173076923076914,1
"Temp3",104,0.00323426573426567,0.19405594405594,1
"Temp3",105,0.00218531468531414,0.131118881118848,1
"Temp3",106,0.00166083916083891,0.0996503496503344,1
"Temp3",107,0.0030157342657337,0.180944055944022,1
"Temp3",108,0.00214160839160794,0.128496503496476,1
"Temp3",109,0.00310314685314676,0.186188811188806,1
"Temp3",110,0.00266608391608389,0.159965034965034,1
"Temp3",111,0.00227272727272705,0.136363636363623,1
"Temp3",112,0.00284090909090892,0.170454545454535,1
"Temp3",113,0.00279720279720256,0.167832167832153,1
"Temp3",114,0.00354020979020972,0.212412587412583,1
"Temp3",115,0.00196678321678308,0.118006993006985,1
"Temp3",116,0.00244755244755244,0.146853146853147,1
"Temp3",117,0.00187937062937052,0.112762237762231,1
"Temp3",118,0.00288461538461505,0.173076923076903,1
"Temp3",119,0.00231643356643341,0.138986013986005,1
"Temp1",0,0.0026349803948783,0.158098823692698,2
"Temp1",1,0.00358391608391599,0.215034965034959,2
"Temp1",2,0.00319055944055942,0.191433566433565,2
"Temp1",3,0.00445804195804195,0.267482517482517,2
"Temp1",4,0.00388986013986005,0.233391608391603,2
"Temp1",5,0.00253496503496493,0.152097902097896,2
"Temp1",6,0.00340909090909075,0.204545454545445,2
"Temp1",7,0.00402097902097898,0.241258741258739,2
"Temp1",8,0.0045454545454544,0.272727272727264,2
"Temp1",9,0.00367132867132861,0.220279720279717,2
"Temp1",10,0.00323426573426569,0.194055944055942,2
"Temp1",11,0.00458916083916086,0.275349650349652,2
"Temp1",12,0.00270979020979008,0.162587412587405,2
"Temp1",13,0.00428321678321674,0.256993006993005,2
"Temp1",14,0.00288461538461536,0.173076923076921,2
"Temp1",15,0.00354020979020961,0.212412587412577,2
"Temp1",16,0.00314685314685294,0.188811188811176,2
"Temp1",17,0.00288461538461537,0.173076923076922,2
"Temp1",18,0.00410839160839164,0.246503496503498,2
"Temp1",19,0.00371503496503482,0.222902097902089,2
"Temp1",20,0.00384615384615393,0.230769230769236,2
"Temp1",21,0.00393356643356652,0.236013986013991,2
"Temp1",22,0.00432692307692293,0.259615384615376,2
"Temp1",23,0.00349650349650352,0.209790209790211,2
"Temp1",24,0.00336538461538453,0.201923076923072,2
"Temp1",25,0.00402097902097887,0.241258741258732,2
"Temp1",26,0.00419580419580414,0.251748251748248,2
"Temp1",27,0.00332167832167827,0.199300699300696,2
"Temp1",28,0.00362762237762219,0.217657342657331,2
"Temp1",29,0.00393356643356644,0.236013986013986,2
"Temp1",30,0.0034090909090909,0.204545454545454,2
"Temp1",31,0.00393356643356631,0.236013986013978,2
"Temp1",32,0.00358391608391621,0.215034965034973,2
"Temp1",33,0.00310314685314675,0.186188811188805,2
"Temp1",34,0.0038461538461537,0.230769230769222,2
"Temp1",35,0.00380244755244764,0.228146853146858,2
"Temp1",36,0.00397727272727272,0.238636363636363,2
"Temp1",37,0.00358391608391587,0.215034965034952,2
"Temp1",38,0.00406468531468527,0.243881118881116,2
"Temp1",39,0.00349650349650336,0.209790209790202,2
"Temp1",40,0.00323426573426557,0.194055944055934,2
"Temp1",41,0.00362762237762245,0.217657342657347,2
"Temp1",42,0.00323426573426559,0.194055944055936,2
"Temp1",43,0.00358391608391571,0.215034965034943,2
"Temp1",44,0.0029283216783216,0.175699300699296,2
"Temp1",45,0.00340909090909068,0.204545454545441,2
"Temp1",46,0.00402097902097902,0.241258741258741,2
"Temp1",47,0.00332167832167814,0.199300699300688,2
"Temp1",48,0.00354020979020949,0.212412587412569,2
"Temp1",49,0.00345279720279707,0.207167832167824,2
"Temp1",50,0.00371503496503475,0.222902097902085,2
"Temp1",51,0.00327797202797183,0.19667832167831,2
"Temp1",52,0.00380244755244738,0.228146853146843,2
"Temp1",53,0.00323426573426559,0.194055944055935,2
"Temp1",54,0.00310314685314684,0.18618881118881,2
"Temp1",55,0.00314685314685309,0.188811188811186,2
"Temp1",56,0.00423951048951036,0.254370629370622,2
"Temp1",57,0.00323426573426585,0.194055944055951,2
"Temp1",58,0.00340909090909082,0.204545454545449,2
"Temp1",59,0.00336538461538457,0.201923076923074,2
"Temp1",60,0.00349650349650365,0.209790209790219,2
"Temp1",61,0.00327797202797177,0.196678321678306,2
"Temp1",62,0.00314685314685312,0.188811188811187,2
"Temp1",63,0.00323426573426555,0.194055944055933,2
"Temp1",64,0.00327797202797183,0.19667832167831,2
"Temp1",65,0.00275349650349615,0.165209790209769,2
"Temp1",66,0.00354020979020937,0.212412587412562,2
"Temp1",67,0.00340909090909057,0.204545454545434,2
"Temp1",68,0.00362762237762218,0.217657342657331,2
"Temp1",69,0.00297202797202802,0.178321678321681,2
"Temp1",70,0.00384615384615361,0.230769230769216,2
"Temp1",71,0.00362762237762209,0.217657342657326,2
"Temp1",72,0.00340909090909085,0.204545454545451,2
"Temp1",73,0.00319055944055916,0.19143356643355,2
"Temp1",74,0.00327797202797194,0.196678321678316,2
"Temp1",75,0.00327797202797175,0.196678321678305,2
"Temp1",76,0.00319055944055963,0.191433566433578,2
"Temp1",77,0.0026660839160837,0.159965034965022,2
"Temp1",78,0.00253496503496499,0.152097902097899,2
"Temp1",79,0.00362762237762227,0.217657342657336,2
"Temp1",80,0.00336538461538462,0.201923076923077,2
"Temp1",81,0.00319055944055948,0.191433566433569,2
"Temp1",82,0.00231643356643326,0.138986013985995,2
"Temp1",83,0.0030594405594406,0.183566433566436,2
"Temp1",84,0.00240384615384602,0.144230769230761,2
"Temp1",85,0.00297202797202807,0.178321678321684,2
"Temp1",86,0.00292832167832137,0.175699300699282,2
"Temp1",87,0.003365384615385,0.2019230769231,2
"Temp1",88,0.00336538461538475,0.201923076923085,2
"Temp1",89,0.00249125874125895,0.149475524475537,2
"Temp1",90,0.00244755244755216,0.14685314685313,2
"Temp1",91,0.00371503496503483,0.22290209790209,2
"Temp1",92,0.00288461538461542,0.173076923076925,2
"Temp1",93,0.00397727272727253,0.238636363636352,2
"Temp1",94,0.00179195804195795,0.107517482517477,2
"Temp1",95,0.00297202797202814,0.178321678321689,2
"Temp1",96,0.00270979020979028,0.162587412587417,2
"Temp1",97,0.00240384615384596,0.144230769230758,2
"Temp1",98,0.00275349650349648,0.165209790209789,2
"Temp1",99,0.00152972027972002,0.0917832167832014,2
"Temp1",100,0.00240384615384621,0.144230769230773,2
"Temp1",101,0.00214160839160861,0.128496503496517,2
"Temp1",102,0.00240384615384597,0.144230769230758,2
"Temp1",103,0.00249125874125881,0.149475524475528,2
"Temp1",104,0.00340909090909066,0.20454545454544,2
"Temp1",105,0.0027097902097901,0.162587412587406,2
"Temp1",106,0.00279720279720243,0.167832167832145,2
"Temp1",107,0.00244755244755223,0.146853146853134,2
"Temp1",108,0.0013111888111887,0.078671328671322,2
"Temp1",109,0,0,2
"Temp2",0,0.00292558728616529,0.175535237169918,2
"Temp2",1,0.00319055944055946,0.191433566433568,2
"Temp2",2,0.00380244755244756,0.228146853146854,2
"Temp2",3,0.00349650349650335,0.209790209790201,2
"Temp2",4,0.00319055944055926,0.191433566433556,2
"Temp2",5,0.00340909090909089,0.204545454545453,2
"Temp2",6,0.00406468531468519,0.243881118881111,2
"Temp2",7,0.00380244755244747,0.228146853146848,2
"Temp2",8,0.00489510489510486,0.293706293706292,2
"Temp2",9,0.00144230769230752,0.0865384615384511,2
"Temp2",10,0.00432692307692298,0.259615384615379,2
"Temp2",11,0.00410839160839149,0.24650349650349,2
"Temp2",12,0.00393356643356634,0.23601398601398,2
"Temp2",13,0.00384615384615382,0.230769230769229,2
"Temp2",14,0.00367132867132853,0.220279720279712,2
"Temp2",15,0.00406468531468522,0.243881118881113,2
"Temp2",16,0.0036276223776222,0.217657342657332,2
"Temp2",17,0.00428321678321675,0.256993006993005,2
"Temp2",18,0.00345279720279703,0.207167832167822,2
"Temp2",19,0.00406468531468528,0.243881118881117,2
"Temp2",20,0.00297202797202792,0.178321678321675,2
"Temp2",21,0.00323426573426566,0.19405594405594,2
"Temp2",22,0.00310314685314685,0.186188811188811,2
"Temp2",23,0.00340909090909087,0.204545454545452,2
"Temp2",24,0.0029283216783216,0.175699300699296,2
"Temp2",25,0.00406468531468521,0.243881118881112,2
"Temp2",26,0.0031468531468531,0.188811188811186,2
"Temp2",27,0.0044580419580418,0.267482517482508,2
"Temp2",28,0.00393356643356611,0.236013986013967,2
"Temp2",29,0.00319055944055945,0.191433566433567,2
"Temp2",30,0.0034965034965035,0.20979020979021,2
"Temp2",31,0.00349650349650328,0.209790209790197,2
"Temp2",32,0.0042395104895106,0.254370629370636,2
"Temp2",33,0.00441433566433567,0.26486013986014,2
"Temp2",34,0.00354020979020959,0.212412587412575,2
"Temp2",35,0.00432692307692314,0.259615384615389,2
"Temp2",36,0.00380244755244749,0.228146853146849,2
"Temp2",37,0.00332167832167798,0.199300699300679,2
"Temp2",38,0.00358391608391606,0.215034965034964,2
"Temp2",39,0.00301573426573423,0.180944055944054,2
"Temp2",40,0.00314685314685298,0.188811188811179,2
"Temp2",41,0.00349650349650353,0.209790209790212,2
"Temp2",42,0.00349650349650336,0.209790209790202,2
"Temp2",43,0.00437062937062907,0.262237762237744,2
"Temp2",44,0.00402097902097906,0.241258741258743,2
"Temp2",45,0.00410839160839138,0.246503496503483,2
